obs_uid,paper_doi,mix_uid,quantity,phase_name,age_d,method,grade,assumptions,source_locator,fig_only,extraction_confidence,obs,model,offset_b,r,sigma_obs,sigma_model,z,usable
10.1016/j.conbuildmat.2018.06.138::CSF2 30::CH_TGA::3,10.1016/j.conbuildmat.2018.06.138,10.1016/j.conbuildmat.2018.06.138::CSF2 30,CH_TGA,,28.0,TGA,A,,Table 4,0,high,12.31,25.3168199926097,0.0,13.006819992609701,,2.5,,True
10.1016/j.conbuildmat.2018.06.138::CμLF 30::CH_TGA::5,10.1016/j.conbuildmat.2018.06.138,10.1016/j.conbuildmat.2018.06.138::CμLF 30,CH_TGA,,28.0,TGA,A,,Table 4,0,high,7.67,25.3168199926097,0.0,17.6468199926097,,2.5,,True
10.1016/j.conbuildmat.2018.06.138::PC::CH_TGA::0,10.1016/j.conbuildmat.2018.06.138,10.1016/j.conbuildmat.2018.06.138::PC,CH_TGA,,28.0,TGA,A,,Table 4,0,high,13.71,25.3168199926097,0.0,11.6068199926097,,2.5,,True
10.1016/j.conbuildmat.2019.04.033::0%_carbonation::CH_TGA::17,10.1016/j.conbuildmat.2019.04.033,10.1016/j.conbuildmat.2019.04.033::0%_carbonation,CH_TGA,,28.0,fixed_temperature_range,A,,Table 2,0,high,10.7,24.4283199201029,0.0,13.728319920102901,,2.5,,True
10.1016/j.conbuildmat.2019.04.033::0%_standard::CH_TGA::16,10.1016/j.conbuildmat.2019.04.033,10.1016/j.conbuildmat.2019.04.033::0%_standard,CH_TGA,,28.0,fixed_temperature_range,A,,Table 2,0,high,15.7,24.4283199201029,0.0,8.728319920102901,,2.5,,True
10.1016/j.conbuildmat.2019.04.033::FA_carbonation::CH_TGA::21,10.1016/j.conbuildmat.2019.04.033,10.1016/j.conbuildmat.2019.04.033::FA_carbonation,CH_TGA,,28.0,fixed_temperature_range,A,,Table 2,0,high,8.0,24.4283199201029,0.0,16.4283199201029,,2.5,,True
10.1016/j.conbuildmat.2019.04.033::FA_standard::CH_TGA::20,10.1016/j.conbuildmat.2019.04.033,10.1016/j.conbuildmat.2019.04.033::FA_standard,CH_TGA,,28.0,fixed_temperature_range,A,,Table 2,0,high,12.3,24.4283199201029,0.0,12.1283199201029,,2.5,,True
10.1016/j.conbuildmat.2019.04.033::LP_carbonation::CH_TGA::19,10.1016/j.conbuildmat.2019.04.033,10.1016/j.conbuildmat.2019.04.033::LP_carbonation,CH_TGA,,28.0,fixed_temperature_range,A,,Table 2,0,high,7.8,24.4283199201029,0.0,16.6283199201029,,2.5,,True
10.1016/j.conbuildmat.2019.04.033::LP_standard::CH_TGA::18,10.1016/j.conbuildmat.2019.04.033,10.1016/j.conbuildmat.2019.04.033::LP_standard,CH_TGA,,28.0,fixed_temperature_range,A,,Table 2,0,high,12.0,24.4283199201029,0.0,12.4283199201029,,2.5,,True
10.1016/j.conbuildmat.2019.116697::C-100%::CH_TGA::6,10.1016/j.conbuildmat.2019.116697,10.1016/j.conbuildmat.2019.116697::C-100%,CH_TGA,,28.0,TGA,A,,Table 6,0,high,17.52,21.6122086637026,0.0,4.0922086637026,,2.5,,True
10.1016/j.conbuildmat.2019.117683::C::CH_TGA::0,10.1016/j.conbuildmat.2019.117683,10.1016/j.conbuildmat.2019.117683::C,CH_TGA,,28.0,unspecified,A,,Table 3,0,high,17.69,12.566902647507899,0.0,-5.123097352492103,,2.5,,True
10.1016/j.conbuildmat.2020.119847::Control::CH_TGA::dig4da009df0,10.1016/j.conbuildmat.2020.119847,10.1016/j.conbuildmat.2020.119847::Control,CH_TGA,,30.0,fixed_temperature_range,A,,Fig. 16,1,medium,28.3,25.5647084531064,0.0,-2.735291546893599,,2.5,,True
10.1016/j.conbuildmat.2020.121290::OPC::CH_TGA::dig4c8e85942,10.1016/j.conbuildmat.2020.121290,10.1016/j.conbuildmat.2020.121290::OPC,CH_TGA,,28.0,unspecified,A,,Fig. 6,1,medium,19.6,19.082354406124598,0.0,-0.5176455938754039,,2.5,,True
10.1016/j.conbuildmat.2022.128529::BC-cem::CH_TGA::dig4a9481f62,10.1016/j.conbuildmat.2022.128529,10.1016/j.conbuildmat.2022.128529::BC-cem,CH_TGA,,28.0,TGA,A,scm_total_pct missing; f_OPC assumed 1; cement basis converted with f_OPC = 1 - scm_total_pct/100,Fig. 10,1,medium,19.4,24.8064316410332,0.0,5.406431641033201,,2.5,,True
10.1016/j.conbuildmat.2022.128529::FA-cem::CH_TGA::dig43e377082,10.1016/j.conbuildmat.2022.128529,10.1016/j.conbuildmat.2022.128529::FA-cem,CH_TGA,,28.0,TGA,A,scm_total_pct missing; f_OPC assumed 1; cement basis converted with f_OPC = 1 - scm_total_pct/100,Fig. 10,1,medium,21.7,24.8064316410332,0.0,3.1064316410332005,,2.5,,True
10.1016/j.conbuildmat.2022.128529::HPA-cem::CH_TGA::dig4cdb553cb,10.1016/j.conbuildmat.2022.128529,10.1016/j.conbuildmat.2022.128529::HPA-cem,CH_TGA,,28.0,TGA,A,scm_total_pct missing; f_OPC assumed 1; cement basis converted with f_OPC = 1 - scm_total_pct/100,Fig. 10,1,medium,20.8,24.8064316410332,0.0,4.006431641033199,,2.5,,True
10.1016/j.conbuildmat.2022.128529::PCP (control)::CH_TGA::dig47076fac9,10.1016/j.conbuildmat.2022.128529,10.1016/j.conbuildmat.2022.128529::PCP (control),CH_TGA,,28.0,TGA,A,scm_total_pct missing; f_OPC assumed 1; cement basis converted with f_OPC = 1 - scm_total_pct/100,Fig. 10,1,medium,21.2,24.8064316410332,0.0,3.6064316410332005,,2.5,,True
10.1016/j.conbuildmat.2022.128529::PGP-cem::CH_TGA::dig4b84cf5c1,10.1016/j.conbuildmat.2022.128529,10.1016/j.conbuildmat.2022.128529::PGP-cem,CH_TGA,,28.0,TGA,A,scm_total_pct missing; f_OPC assumed 1; cement basis converted with f_OPC = 1 - scm_total_pct/100,Fig. 10,1,medium,21.2,24.8064316410332,0.0,3.6064316410332005,,2.5,,True
10.1016/j.conbuildmat.2022.128529::SF-cem::CH_TGA::dig40cffb42b,10.1016/j.conbuildmat.2022.128529,10.1016/j.conbuildmat.2022.128529::SF-cem,CH_TGA,,28.0,TGA,A,scm_total_pct missing; f_OPC assumed 1; cement basis converted with f_OPC = 1 - scm_total_pct/100,Fig. 10,1,medium,17.4,24.8064316410332,0.0,7.406431641033201,,2.5,,True
10.1016/j.conbuildmat.2022.128642::C100::CH_TGA::9,10.1016/j.conbuildmat.2022.128642,10.1016/j.conbuildmat.2022.128642::C100,CH_TGA,,28.0,TGA,A,,Table 6,0,high,22.24,20.097865420199398,0.0,-2.142134579800601,,2.5,,True
10.1016/j.conbuildmat.2023.132300::REF::CH_TGA::dig4a2323a7f,10.1016/j.conbuildmat.2023.132300,10.1016/j.conbuildmat.2023.132300::REF,CH_TGA,,28.0,TGA,A,,Fig. 12,1,medium,16.8,25.9213835560926,0.0,9.1213835560926,,2.5,,True
10.1016/j.conbuildmat.2023.132300::S10F5::CH_TGA::dig44c661305,10.1016/j.conbuildmat.2023.132300,10.1016/j.conbuildmat.2023.132300::S10F5,CH_TGA,,28.0,TGA,A,,Fig. 12,1,medium,10.9,25.9213835560926,0.0,15.0213835560926,,2.5,,True
10.1016/j.conbuildmat.2023.132300::S15F5::CH_TGA::dig4d72be92f,10.1016/j.conbuildmat.2023.132300,10.1016/j.conbuildmat.2023.132300::S15F5,CH_TGA,,28.0,TGA,A,,Fig. 12,1,medium,9.7,25.9213835560926,0.0,16.2213835560926,,2.5,,True
10.1016/j.conbuildmat.2023.132300::S20F10::CH_TGA::dig41575d6f4,10.1016/j.conbuildmat.2023.132300,10.1016/j.conbuildmat.2023.132300::S20F10,CH_TGA,,28.0,TGA,A,,Fig. 12,1,medium,6.7,25.9213835560926,0.0,19.2213835560926,,2.5,,True
10.1016/j.conbuildmat.2023.132300::S30F10::CH_TGA::dig40d517750,10.1016/j.conbuildmat.2023.132300,10.1016/j.conbuildmat.2023.132300::S30F10,CH_TGA,,28.0,TGA,A,,Fig. 12,1,medium,2.2,25.9213835560926,0.0,23.7213835560926,,2.5,,True
10.1016/j.conbuildmat.2023.132300::S30F15::CH_TGA::dig418f7d8c6,10.1016/j.conbuildmat.2023.132300,10.1016/j.conbuildmat.2023.132300::S30F15,CH_TGA,,28.0,TGA,A,,Fig. 12,1,medium,1.4,25.9213835560926,0.0,24.5213835560926,,2.5,,True
10.1016/j.conbuildmat.2023.132346::LHPC::CH_TGA::8,10.1016/j.conbuildmat.2023.132346,10.1016/j.conbuildmat.2023.132346::LHPC,CH_TGA,,28.0,TGA,A,,Table 3,0,high,19.1,19.1719509196436,0.0,0.0719509196435979,,2.5,,True
10.1016/j.conbuildmat.2024.137215::CPP10::CH_TGA::dig478874dcb,10.1016/j.conbuildmat.2024.137215,10.1016/j.conbuildmat.2024.137215::CPP10,CH_TGA,,28.0,TGA,A,,Fig. 8,1,medium,13.0,24.4283199201029,0.0,11.4283199201029,,2.5,,True
10.1016/j.conbuildmat.2024.137215::CPP15::CH_TGA::dig4b6c78a46,10.1016/j.conbuildmat.2024.137215,10.1016/j.conbuildmat.2024.137215::CPP15,CH_TGA,,28.0,TGA,A,,Fig. 8,1,medium,12.5,24.4283199201029,0.0,11.9283199201029,,2.5,,True
10.1016/j.conbuildmat.2024.137215::CPP20::CH_TGA::dig454f1ba97,10.1016/j.conbuildmat.2024.137215,10.1016/j.conbuildmat.2024.137215::CPP20,CH_TGA,,28.0,TGA,A,,Fig. 8,1,medium,11.9,24.4283199201029,0.0,12.5283199201029,,2.5,,True
10.1016/j.conbuildmat.2024.137215::Ref::CH_TGA::dig4ae17c70c,10.1016/j.conbuildmat.2024.137215,10.1016/j.conbuildmat.2024.137215::Ref,CH_TGA,,28.0,TGA,A,,Fig. 8,1,medium,14.7,24.4283199201029,0.0,9.728319920102901,,2.5,,True
10.1016/j.conbuildmat.2024.137937::B-CB::CH_TGA::11,10.1016/j.conbuildmat.2024.137937,10.1016/j.conbuildmat.2024.137937::B-CB,CH_TGA,,28.0,TGA,A,,Table 5,0,high,10.5,25.3085051478487,0.0,14.808505147848699,,2.5,,True
10.1016/j.conbuildmat.2024.137937::B-CB+G::CH_TGA::19,10.1016/j.conbuildmat.2024.137937,10.1016/j.conbuildmat.2024.137937::B-CB+G,CH_TGA,,28.0,TGA,A,,Table 5,0,high,10.1,25.3085051478487,0.0,15.2085051478487,,2.5,,True
10.1016/j.conbuildmat.2024.137937::B-CB+PW::CH_TGA::27,10.1016/j.conbuildmat.2024.137937,10.1016/j.conbuildmat.2024.137937::B-CB+PW,CH_TGA,,28.0,TGA,A,,Table 5,0,high,10.2,25.3085051478487,0.0,15.1085051478487,,2.5,,True
10.1016/j.conbuildmat.2024.137937::B-MK::CH_TGA::7,10.1016/j.conbuildmat.2024.137937,10.1016/j.conbuildmat.2024.137937::B-MK,CH_TGA,,28.0,TGA,A,,Table 5,0,high,10.2,25.3085051478487,0.0,15.1085051478487,,2.5,,True
10.1016/j.conbuildmat.2024.137937::B-MK+G::CH_TGA::15,10.1016/j.conbuildmat.2024.137937,10.1016/j.conbuildmat.2024.137937::B-MK+G,CH_TGA,,28.0,TGA,A,,Table 5,0,high,9.3,25.3085051478487,0.0,16.008505147848698,,2.5,,True
10.1016/j.conbuildmat.2024.137937::B-MK+PW::CH_TGA::23,10.1016/j.conbuildmat.2024.137937,10.1016/j.conbuildmat.2024.137937::B-MK+PW,CH_TGA,,28.0,TGA,A,,Table 5,0,high,10.8,25.3085051478487,0.0,14.508505147848698,,2.5,,True
10.1016/j.conbuildmat.2024.137937::OPC::CH_TGA::3,10.1016/j.conbuildmat.2024.137937,10.1016/j.conbuildmat.2024.137937::OPC,CH_TGA,,28.0,TGA,A,,Table 5,0,high,17.1,25.3085051478487,0.0,8.208505147848697,,2.5,,True
10.1016/j.conbuildmat.2026.145772::C-I::CH_TGA::2,10.1016/j.conbuildmat.2026.145772,10.1016/j.conbuildmat.2026.145772::C-I,CH_TGA,,30.0,TGA,A,,Table 8,0,high,13.1,23.7422503218875,0.0,10.6422503218875,,2.5,,True
10.1016/j.conbuildmat.2026.145772::C-I::CH_TGA::3,10.1016/j.conbuildmat.2026.145772,10.1016/j.conbuildmat.2026.145772::C-I,CH_TGA,,30.0,TGA,A,,Table 8,0,high,3.0,23.7422503218875,0.0,20.7422503218875,,2.5,,True
10.1016/j.conbuildmat.2026.145772::C-II/B::CH_TGA::6,10.1016/j.conbuildmat.2026.145772,10.1016/j.conbuildmat.2026.145772::C-II/B,CH_TGA,,30.0,TGA,A,,Table 8,0,high,10.3,23.7422503218875,0.0,13.4422503218875,,2.5,,True
10.1016/j.conbuildmat.2026.145772::C-II/B::CH_TGA::7,10.1016/j.conbuildmat.2026.145772,10.1016/j.conbuildmat.2026.145772::C-II/B,CH_TGA,,30.0,TGA,A,,Table 8,0,high,2.1,23.7422503218875,0.0,21.6422503218875,,2.5,,True
10.1016/j.conbuildmat.2026.145772::C-III/A::CH_TGA::10,10.1016/j.conbuildmat.2026.145772,10.1016/j.conbuildmat.2026.145772::C-III/A,CH_TGA,,30.0,TGA,A,,Table 8,0,high,7.0,23.7422503218875,0.0,16.7422503218875,,2.5,,True
10.1016/j.conbuildmat.2026.145772::C-III/A::CH_TGA::11,10.1016/j.conbuildmat.2026.145772,10.1016/j.conbuildmat.2026.145772::C-III/A,CH_TGA,,30.0,TGA,A,,Table 8,0,high,1.9,23.7422503218875,0.0,21.8422503218875,,2.5,,True
10.1016/j.dibe.2026.100960::D-0::CH_TGA::dig45ad859a3,10.1016/j.dibe.2026.100960,10.1016/j.dibe.2026.100960::D-0,CH_TGA,,28.0,TG/DTG,A,,Fig. 10,1,medium,21.4,24.4283199201029,0.0,3.028319920102902,,2.5,,True
10.1016/j.dibe.2026.100960::D-35::CH_TGA::dig4b8b9b900,10.1016/j.dibe.2026.100960,10.1016/j.dibe.2026.100960::D-35,CH_TGA,,28.0,TG/DTG,A,,Fig. 10,1,medium,2.9,24.4283199201029,0.0,21.528319920102902,,2.5,,True
10.1016/j.dibe.2026.100960::D-50::CH_TGA::dig43523ccf3,10.1016/j.dibe.2026.100960,10.1016/j.dibe.2026.100960::D-50,CH_TGA,,28.0,TG/DTG,A,,Fig. 10,1,medium,0.6,24.4283199201029,0.0,23.8283199201029,,2.5,,True
10.1016/j.dibe.2026.100960::S-0::CH_TGA::dig4b40a3be2,10.1016/j.dibe.2026.100960,10.1016/j.dibe.2026.100960::S-0,CH_TGA,,28.0,TG/DTG,A,,Fig. 10,1,medium,16.3,24.4283199201029,0.0,8.1283199201029,,2.5,,True
10.1016/j.dibe.2026.100960::S-35::CH_TGA::dig4fd1ba03b,10.1016/j.dibe.2026.100960,10.1016/j.dibe.2026.100960::S-35,CH_TGA,,28.0,TG/DTG,A,,Fig. 10,1,medium,2.7,24.4283199201029,0.0,21.7283199201029,,2.5,,True
10.1016/j.dibe.2026.100960::S-50::CH_TGA::dig45061d176,10.1016/j.dibe.2026.100960,10.1016/j.dibe.2026.100960::S-50,CH_TGA,,28.0,TG/DTG,A,,Fig. 10,1,medium,1.2,24.4283199201029,0.0,23.2283199201029,,2.5,,True
10.1016/j.jclepro.2020.124513::CH::CH_TGA::53,10.1016/j.jclepro.2020.124513,10.1016/j.jclepro.2020.124513::CH,CH_TGA,,28.0,TGA,A,,Table 2,0,high,9.75,24.4283199201029,0.0,14.6783199201029,,2.5,,True
10.1016/j.jclepro.2020.124513::LH::CH_TGA::55,10.1016/j.jclepro.2020.124513,10.1016/j.jclepro.2020.124513::LH,CH_TGA,,28.0,TGA,A,,Table 2,0,high,9.96,24.4283199201029,0.0,14.4683199201029,,2.5,,True
10.1016/j.jclepro.2020.124513::MA::CH_TGA::51,10.1016/j.jclepro.2020.124513,10.1016/j.jclepro.2020.124513::MA,CH_TGA,,28.0,TGA,A,,Table 2,0,high,10.55,24.4283199201029,0.0,13.8783199201029,,2.5,,True
10.1016/j.jclepro.2020.124513::PT::CH_TGA::49,10.1016/j.jclepro.2020.124513,10.1016/j.jclepro.2020.124513::PT,CH_TGA,,28.0,TGA,A,,Table 2,0,high,11.22,24.4283199201029,0.0,13.2083199201029,,2.5,,True
10.1016/j.jclepro.2020.124513::QZ::CH_TGA::45,10.1016/j.jclepro.2020.124513,10.1016/j.jclepro.2020.124513::QZ,CH_TGA,,28.0,TGA,A,,Table 2,0,high,11.6,24.4283199201029,0.0,12.828319920102901,,2.5,,True
10.1016/j.jclepro.2020.124513::REF::CH_TGA::43,10.1016/j.jclepro.2020.124513,10.1016/j.jclepro.2020.124513::REF,CH_TGA,,28.0,TGA,A,,Table 2,0,high,16.53,24.4283199201029,0.0,7.8983199201028995,,2.5,,True
10.1016/j.jclepro.2020.124513::UP::CH_TGA::47,10.1016/j.jclepro.2020.124513,10.1016/j.jclepro.2020.124513::UP,CH_TGA,,28.0,TGA,A,,Table 2,0,high,10.91,24.4283199201029,0.0,13.5183199201029,,2.5,,True
10.1016/j.jclepro.2024.143476::Paste (LC3-cdcsw)::CH_TGA::dig49f1b843f,10.1016/j.jclepro.2024.143476,10.1016/j.jclepro.2024.143476::Paste (LC3-cdcsw),CH_TGA,,28.0,TGA,A,,Fig. 12,1,medium,10.5,25.3191233731556,0.0,14.819123373155598,,2.5,,True
10.1016/j.jclepro.2024.143476::Paste (LC3-limestone)::CH_TGA::dig47573f400,10.1016/j.jclepro.2024.143476,10.1016/j.jclepro.2024.143476::Paste (LC3-limestone),CH_TGA,,28.0,TGA,A,,Fig. 12,1,medium,9.0,25.3191233731556,0.0,16.3191233731556,,2.5,,True
10.1016/j.jclepro.2024.143476::Paste (OPC)::CH_TGA::dig4cb6711cd,10.1016/j.jclepro.2024.143476,10.1016/j.jclepro.2024.143476::Paste (OPC),CH_TGA,,28.0,TGA,A,,Fig. 12,1,medium,20.1,25.3191233731556,0.0,5.219123373155597,,2.5,,True
10.1016/j.jece.2024.114543::C30L15::CH_TGA::dig44d10dda3,10.1016/j.jece.2024.114543,10.1016/j.jece.2024.114543::C30L15,CH_TGA,,28.0,TGA,A,scm_total_pct missing; f_OPC assumed 1; cement basis converted with f_OPC = 1 - scm_total_pct/100,Fig. 8,1,medium,7.3,25.3168199926097,0.0,18.0168199926097,,2.5,,True
10.1016/j.jece.2024.114543::L15::CH_TGA::dig4657ce74d,10.1016/j.jece.2024.114543,10.1016/j.jece.2024.114543::L15,CH_TGA,,28.0,TGA,A,scm_total_pct missing; f_OPC assumed 1; cement basis converted with f_OPC = 1 - scm_total_pct/100,Fig. 8,1,medium,18.7,25.3168199926097,0.0,6.616819992609702,,2.5,,True
10.1016/j.jece.2024.114543::OPC::CH_TGA::dig4d35a5d09,10.1016/j.jece.2024.114543,10.1016/j.jece.2024.114543::OPC,CH_TGA,,28.0,TGA,A,scm_total_pct missing; f_OPC assumed 1; cement basis converted with f_OPC = 1 - scm_total_pct/100,Fig. 8,1,medium,19.3,25.3168199926097,0.0,6.016819992609701,,2.5,,True
10.1016/j.jece.2024.114543::Q30::CH_TGA::dig4232ccfb4,10.1016/j.jece.2024.114543,10.1016/j.jece.2024.114543::Q30,CH_TGA,,28.0,TGA,A,scm_total_pct missing; f_OPC assumed 1; cement basis converted with f_OPC = 1 - scm_total_pct/100,Fig. 8,1,medium,14.5,25.3168199926097,0.0,10.816819992609702,,2.5,,True
10.1016/j.jece.2024.114543::S20C10L15::CH_TGA::dig47128fe0b,10.1016/j.jece.2024.114543,10.1016/j.jece.2024.114543::S20C10L15,CH_TGA,,28.0,TGA,A,scm_total_pct missing; f_OPC assumed 1; cement basis converted with f_OPC = 1 - scm_total_pct/100,Fig. 8,1,medium,4.6,25.3168199926097,0.0,20.7168199926097,,2.5,,True
10.1016/j.jece.2024.114543::S30::CH_TGA::dig4b6bbffdb,10.1016/j.jece.2024.114543,10.1016/j.jece.2024.114543::S30,CH_TGA,,28.0,TGA,A,scm_total_pct missing; f_OPC assumed 1; cement basis converted with f_OPC = 1 - scm_total_pct/100,Fig. 8,1,medium,5.9,25.3168199926097,0.0,19.416819992609703,,2.5,,True
10.1016/j.jece.2024.114543::S30L15::CH_TGA::dig4dd2dbd7f,10.1016/j.jece.2024.114543,10.1016/j.jece.2024.114543::S30L15,CH_TGA,,28.0,TGA,A,scm_total_pct missing; f_OPC assumed 1; cement basis converted with f_OPC = 1 - scm_total_pct/100,Fig. 8,1,medium,3.8,25.3168199926097,0.0,21.5168199926097,,2.5,,True
10.1016/j.jmrt.2023.04.033::BC0::CH_TGA::6,10.1016/j.jmrt.2023.04.033,10.1016/j.jmrt.2023.04.033::BC0,CH_TGA,,28.0,TGA,A,,Table 3,0,high,4.65,25.3168199926097,0.0,20.666819992609703,,2.5,,True
10.1016/j.jmrt.2023.04.033::BC1::CH_TGA::10,10.1016/j.jmrt.2023.04.033,10.1016/j.jmrt.2023.04.033::BC1,CH_TGA,,28.0,TGA,A,,Table 3,0,high,3.15,25.3168199926097,0.0,22.166819992609703,,2.5,,True
10.1016/j.jmrt.2023.04.033::BC2::CH_TGA::14,10.1016/j.jmrt.2023.04.033,10.1016/j.jmrt.2023.04.033::BC2,CH_TGA,,28.0,TGA,A,,Table 3,0,high,3.14,25.3168199926097,0.0,22.1768199926097,,2.5,,True
10.1016/j.jobe.2021.102226::12.5MK2.5NS::CH_TGA::5,10.1016/j.jobe.2021.102226,10.1016/j.jobe.2021.102226::12.5MK2.5NS,CH_TGA,,28.0,TGA,A,,Table 5,0,high,8.97,24.4283199201029,0.0,15.4583199201029,,2.5,,True
10.1016/j.jobe.2021.102226::14MK1NS::CH_TGA::4,10.1016/j.jobe.2021.102226,10.1016/j.jobe.2021.102226::14MK1NS,CH_TGA,,28.0,TGA,A,,Table 5,0,high,9.56,24.4283199201029,0.0,14.8683199201029,,2.5,,True
10.1016/j.jobe.2021.102226::15 MK::CH_TGA::3,10.1016/j.jobe.2021.102226,10.1016/j.jobe.2021.102226::15 MK,CH_TGA,,28.0,TGA,A,,Table 5,0,high,10.37,24.4283199201029,0.0,14.058319920102901,,2.5,,True
10.1016/j.jobe.2021.102226::1NS::CH_TGA::1,10.1016/j.jobe.2021.102226,10.1016/j.jobe.2021.102226::1NS,CH_TGA,,28.0,TGA,A,,Table 5,0,high,14.82,24.4283199201029,0.0,9.6083199201029,,2.5,,True
10.1016/j.jobe.2021.102226::2.5NS::CH_TGA::2,10.1016/j.jobe.2021.102226,10.1016/j.jobe.2021.102226::2.5NS,CH_TGA,,28.0,TGA,A,,Table 5,0,high,13.46,24.4283199201029,0.0,10.9683199201029,,2.5,,True
10.1016/j.jobe.2021.102226::REF::CH_TGA::0,10.1016/j.jobe.2021.102226,10.1016/j.jobe.2021.102226::REF,CH_TGA,,28.0,TGA,A,,Table 5,0,high,16.47,24.4283199201029,0.0,7.958319920102902,,2.5,,True
10.1016/j.jobe.2021.102331::G00A::CH_TGA::0,10.1016/j.jobe.2021.102331,10.1016/j.jobe.2021.102331::G00A,CH_TGA,,28.0,TGA,A,,Table 5,0,high,5.56,25.2166590641041,0.0,19.6566590641041,,2.5,,True
10.1016/j.jobe.2021.102331::G00A::CH_TGA::1,10.1016/j.jobe.2021.102331,10.1016/j.jobe.2021.102331::G00A,CH_TGA,,28.0,TGA,A,,Table 5,0,high,26.05,25.2166590641041,0.0,-0.833340935895901,,2.5,,True
10.1016/j.jobe.2021.102331::G00B::CH_TGA::2,10.1016/j.jobe.2021.102331,10.1016/j.jobe.2021.102331::G00B,CH_TGA,,28.0,TGA,A,,Table 5,0,high,8.94,25.2166590641041,0.0,16.276659064104102,,2.5,,True
10.1016/j.jobe.2021.102331::G00B::CH_TGA::3,10.1016/j.jobe.2021.102331,10.1016/j.jobe.2021.102331::G00B,CH_TGA,,28.0,TGA,A,,Table 5,0,high,40.24,25.2166590641041,0.0,-15.023340935895902,,2.5,,True
10.1016/j.jobe.2021.102331::G00C::CH_TGA::4,10.1016/j.jobe.2021.102331,10.1016/j.jobe.2021.102331::G00C,CH_TGA,,28.0,TGA,A,,Table 5,0,high,6.37,25.2166590641041,0.0,18.8466590641041,,2.5,,True
10.1016/j.jobe.2021.102331::G00C::CH_TGA::5,10.1016/j.jobe.2021.102331,10.1016/j.jobe.2021.102331::G00C,CH_TGA,,28.0,TGA,A,,Table 5,0,high,39.11,25.2166590641041,0.0,-13.8933409358959,,2.5,,True
10.1016/j.jobe.2021.102331::G00D::CH_TGA::6,10.1016/j.jobe.2021.102331,10.1016/j.jobe.2021.102331::G00D,CH_TGA,,28.0,TGA,A,,Table 5,0,high,6.19,25.2166590641041,0.0,19.0266590641041,,2.5,,True
10.1016/j.jobe.2021.102331::G00D::CH_TGA::7,10.1016/j.jobe.2021.102331,10.1016/j.jobe.2021.102331::G00D,CH_TGA,,28.0,TGA,A,,Table 5,0,high,38.59,25.2166590641041,0.0,-13.373340935895904,,2.5,,True
10.1016/j.jobe.2021.102331::G40A::CH_TGA::16,10.1016/j.jobe.2021.102331,10.1016/j.jobe.2021.102331::G40A,CH_TGA,,28.0,TGA,A,,Table 5,0,high,8.36,25.2166590641041,0.0,16.8566590641041,,2.5,,True
10.1016/j.jobe.2021.102331::G40A::CH_TGA::17,10.1016/j.jobe.2021.102331,10.1016/j.jobe.2021.102331::G40A,CH_TGA,,28.0,TGA,A,,Table 5,0,high,19.78,25.2166590641041,0.0,5.436659064104099,,2.5,,True
10.1016/j.jobe.2021.102331::G40B::CH_TGA::18,10.1016/j.jobe.2021.102331,10.1016/j.jobe.2021.102331::G40B,CH_TGA,,28.0,TGA,A,,Table 5,0,high,10.49,25.2166590641041,0.0,14.7266590641041,,2.5,,True
10.1016/j.jobe.2021.102331::G40B::CH_TGA::19,10.1016/j.jobe.2021.102331,10.1016/j.jobe.2021.102331::G40B,CH_TGA,,28.0,TGA,A,,Table 5,0,high,23.24,25.2166590641041,0.0,1.9766590641041013,,2.5,,True
10.1016/j.jobe.2021.102331::G40C::CH_TGA::20,10.1016/j.jobe.2021.102331,10.1016/j.jobe.2021.102331::G40C,CH_TGA,,28.0,TGA,A,,Table 5,0,high,6.71,25.2166590641041,0.0,18.5066590641041,,2.5,,True
10.1016/j.jobe.2021.102331::G40C::CH_TGA::21,10.1016/j.jobe.2021.102331,10.1016/j.jobe.2021.102331::G40C,CH_TGA,,28.0,TGA,A,,Table 5,0,high,18.72,25.2166590641041,0.0,6.496659064104101,,2.5,,True
10.1016/j.jobe.2021.102331::G40D::CH_TGA::22,10.1016/j.jobe.2021.102331,10.1016/j.jobe.2021.102331::G40D,CH_TGA,,28.0,TGA,A,,Table 5,0,high,8.22,25.2166590641041,0.0,16.9966590641041,,2.5,,True
10.1016/j.jobe.2021.102331::G40D::CH_TGA::23,10.1016/j.jobe.2021.102331,10.1016/j.jobe.2021.102331::G40D,CH_TGA,,28.0,TGA,A,,Table 5,0,high,17.02,25.2166590641041,0.0,8.1966590641041,,2.5,,True
10.1016/j.jobe.2022.104535::Control::CH_TGA::36,10.1016/j.jobe.2022.104535,10.1016/j.jobe.2022.104535::Control,CH_TGA,,28.0,TGA-DTA,A,,Table 7,0,high,6.53,23.8528626105004,0.0,17.322862610500398,,2.5,,True
10.1016/j.jobe.2025.113913::CB35L15::CH_TGA::3,10.1016/j.jobe.2025.113913,10.1016/j.jobe.2025.113913::CB35L15,CH_TGA,,28.0,TGA,A,,Table 3,0,high,7.4,25.3085051478487,0.0,17.9085051478487,,2.5,,True
10.1016/j.jobe.2025.113913::CB35L15C4::CH_TGA::10,10.1016/j.jobe.2025.113913,10.1016/j.jobe.2025.113913::CB35L15C4,CH_TGA,,28.0,TGA,A,,Table 4,0,high,8.7,25.3085051478487,0.0,16.6085051478487,,2.5,,True
